       0   35358   1   0     0     0     0     0     0     0   8.83977181600791570882658e-04  2.516e-05  3.462e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181601846391176269e-04  2.793e-04  3.411e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181603249240367248e-04  2.473e-03  1.468e-04  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 eIoni NULL NULL
       0   36463   1   0     0     0     0     0     0     0   9.11602412716023646592489e-04  1.469e-03  7.295e-03 -7.843e+00 -1.086e+01  1.981e+00      22     2     1   1    0    0 phot NULL NULL
       0   48740   1   0     0     0     0     0     0     0   1.21852740657982542768489e-03  8.238e-04  7.134e-04  4.242e-01 -1.085e+01  5.391e+00      22     2     1   1    0    0 phot NULL NULL
       0   49611   1   0     0     0     0     0     0     0   1.24030241737760576863081e-03  6.109e-04  9.744e-04  1.594e+00 -1.085e+01  1.135e+01      22     2     1   1    0    0 phot NULL NULL
       0   49896   1   0     0     0     0     0     0     0   1.24742740604112732454023e-03  5.569e-04  3.974e-04 -2.549e+00 -1.085e+01 -1.000e+00      22     2     1   1    0    0 phot NULL NULL
       0   50772   1   0     0     0     0     0     0     0   1.26932740901312892008168e-03  1.469e-03  3.343e-03 -3.734e+00 -1.085e+01  5.822e+00      22     2     1   1    0    0 phot NULL NULL
       0   54726   1   0     0     0     0     0     0     0   1.36817741465494833313921e-03  1.268e-03  6.667e-04  8.738e+00 -1.085e+01  1.980e-01      22     2     1   1    0    0 phot NULL NULL
       0   58033   1   0     0     0     0     0     0     0   1.45085240693343495328727e-03  1.469e-03  2.357e-03  2.757e+00 -1.085e+01  4.709e+00      22     2     1   1    0    0 phot NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239636098838229e-03  0.000e+00  1.820e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239652253450599e-03  0.000e+00  6.346e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239672593083355e-03  1.606e-04  7.991e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239681006492213e-03  0.000e+00  3.242e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239687099708423e-03  1.001e-04  2.354e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239687294864814e-03  5.445e-07  7.394e-08  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239693951866153e-03  0.000e+00  2.537e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239696315426889e-03  6.669e-06  9.056e-07  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239711017208348e-03  0.000e+00  5.592e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239721468917291e-03  0.000e+00  3.979e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239722661539680e-03  3.317e-06  4.498e-07  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239725567201503e-03  8.176e-06  1.108e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239758223370938e-03  1.574e-04  1.242e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239766766884057e-03  1.472e-05  3.187e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239773770830091e-03  0.000e+00  2.598e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239786260839118e-03  0.000e+00  4.654e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239793481625587e-03  8.462e-05  2.688e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239816813656339e-03  0.000e+00  8.591e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239833944050664e-03  0.000e+00  6.308e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239852505591857e-03  0.000e+00  6.834e-06  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239902378891792e-03  6.894e-05  1.837e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217239984192787727e-03  7.949e-05  3.391e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240049830387250e-03  3.023e-04  4.588e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240176335096735e-03  3.125e-04  4.946e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240300216036963e-03  1.072e-03  4.228e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240373811680432e-03  9.553e-05  2.147e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240444198085469e-03  6.694e-05  1.991e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240514497754333e-03  5.010e-05  1.885e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240571114791781e-03  5.190e-05  1.807e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0   62607   1   0     0     0     0     0     0     0   1.56520217240670536130998e-03  1.801e-03  8.978e-05  6.582e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 eIoni NULL NULL
       0   62915   1   0     0     0     0     0     0     0   1.57290240570096321280624e-03  1.469e-03  5.725e-04 -2.231e+00 -1.085e+01 -8.312e-01      22     2     1   1    0    0 phot NULL NULL
       0   69559   1   0     0     0     0     0     0     0   1.73900240576452301891064e-03  1.469e-03  1.588e-02  2.553e+00 -1.087e+01  3.316e+00      22     2     1   1    0    0 phot NULL NULL
       0   72025   1   0     0     0     0     0     0     0   1.80065240763117059667742e-03  2.406e-03  2.983e-03  1.877e+00 -1.085e+01  5.868e+00      22     2     1   1    0    0 phot NULL NULL
       0   73328   1   0     0     0     0     0     0     0   1.83322741009745858627167e-03  1.469e-03  3.484e-02 -5.489e-01 -1.088e+01  7.786e+00      22     2     1   1    0    0 phot NULL NULL
       0   75004   1   0     0     0     0     0     0     0   1.87512742223562784218971e-03  1.469e-03  2.527e-02 -4.666e+00 -1.087e+01  1.257e+01      22     2     1   1    0    0 phot NULL NULL
       0   80281   1   0     0     0     0     0     0     0   2.00705240977342184646726e-03  4.817e-04  2.746e-04  4.711e+00 -1.085e+01  5.529e+00      22     2     1   1    0    0 phot NULL NULL
       0   83748   1   0     0     0     0     0     0     0   2.09372740461326962632671e-03  1.469e-03  4.791e-03 -1.394e+00 -1.085e+01  5.948e-01      22     2     1   1    0    0 phot NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802267816477716e-03  0.000e+00  7.219e-06  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802268683839454e-03  2.373e-06  3.649e-07  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802277400824921e-03  1.373e-05  3.628e-06  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802277661033442e-03  7.775e-07  1.193e-07  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802374241762967e-03  1.660e-04  4.014e-05  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802397140112850e-03  0.000e+00  9.337e-06  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802397964106501e-03  2.235e-06  3.351e-07  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802413056200742e-03  0.000e+00  6.157e-06  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802413663353959e-03  1.647e-06  2.467e-07  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802443543965833e-03  0.000e+00  1.222e-05  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802464013702849e-03  7.382e-05  8.368e-06  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802483399237693e-03  6.609e-05  7.846e-06  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   97196   1   0     0     0     0     0     0     0   2.42992721802526854060766e-03  1.992e-04  1.750e-05  8.079e+00 -1.085e+01  9.956e+00      11     1     0   0    0    0 msc NULL NULL
       0   98781   1   0     0     0     0     0     0     0   2.46955240588559105444078e-03  1.469e-03  1.205e-04 -2.752e+00 -1.085e+01 -5.093e-01      22     2     1   1    0    0 phot NULL NULL
       0  102516   1   0     0     0     0     0     0     0   2.56292712942343551066338e-03  4.999e-06  7.689e-07  5.942e-01 -1.085e+01  1.202e+01      11     1     0   0    0    0 msc NULL NULL
       0  102516   1   0     0     0     0     0     0     0   2.56292712942365191741700e-03  0.000e+00  9.005e-06  5.942e-01 -1.085e+01  1.202e+01      11     1     0   0    0    0 msc NULL NULL
       0  102516   1   0     0     0     0     0     0     0   2.56292712942390822281058e-03  1.798e-05  1.067e-05  5.942e-01 -1.085e+01  1.202e+01      11     1     0   0    0    0 msc NULL NULL
       0  102516   1   0     0     0     0     0     0     0   2.56292712942407041945558e-03  2.636e-05  6.729e-06  5.942e-01 -1.085e+01  1.202e+01      11     1     0   0    0    0 msc NULL NULL
       0  102516   1   0     0     0     0     0     0     0   2.56292712942464721501135e-03  3.079e-05  2.391e-05  5.941e-01 -1.085e+01  1.202e+01      11     1     0   0    0    0 Transportation NULL NULL
       0  103728   1   0     0     0     0     0     0     0   2.59322740860884514216278e-03  1.469e-03  6.258e-05  4.984e+00 -1.085e+01 -9.556e-01      22     2     1   1    0    0 phot NULL NULL
       0  111001   1   0     0     0     0     0     0     0   2.77505240902249780340916e-03  1.469e-03  5.650e-03  4.582e+00 -1.085e+01 -2.107e+00      22     2     1   1    0    0 phot NULL NULL
       0  129262   1   0     0     0     0     0     0     0   3.23157740954945968403500e-03  2.954e-04  5.757e-04  5.482e+00 -1.085e+01  4.112e+00      22     2     1   1    0    0 phot NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607010097768940e-03  9.854e-06  1.516e-06  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607050733666365e-03  1.223e-05  1.691e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607059797596527e-03  0.000e+00  3.756e-06  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607061055271047e-03  3.446e-06  5.284e-07  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607101908008906e-03  0.000e+00  1.698e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607110234681591e-03  0.000e+00  3.445e-06  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607230884699345e-03  1.241e-04  5.010e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607354266906574e-03  3.089e-04  5.414e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607444429159238e-03  3.433e-04  4.272e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607517677858011e-03  1.463e-03  2.802e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607605541602069e-03  1.355e-04  2.830e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607676925473106e-03  9.587e-05  2.260e-05  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607688504752308e-03  1.506e-04  3.435e-06  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  130518   1   0     0     0     0     0     0     0   3.26297707607709971955323e-03  2.383e-04  6.160e-06  3.586e+00 -1.103e+01  1.450e+01      11     1     0   0    0    0 Transportation NULL NULL
       0  134397   1   0     0     0     0     0     0     0   3.35995240675499495450196e-03  1.469e-03  1.928e-03 -2.502e+00 -1.085e+01  4.726e+00      22     2     1   1    0    0 phot NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630708264431876e-03  0.000e+00  3.484e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630731856671149e-03  1.501e-04  9.792e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630783724903081e-03  1.313e-04  2.127e-05  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630788321920292e-03  0.000e+00  1.839e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630804975265661e-03  2.429e-05  6.730e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630822669445116e-03  0.000e+00  7.142e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630841751403352e-03  0.000e+00  7.708e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630845481058826e-03  0.000e+00  1.490e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630848169880213e-03  7.356e-06  1.083e-06  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630950084884427e-03  3.403e-04  4.108e-05  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630985039562468e-03  1.879e-05  1.360e-05  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722630986080396553e-03  2.946e-06  4.100e-07  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  170904   1   0     0     0     0     0     0     0   4.27262722631018172780859e-03  0.000e+00  1.241e-05  8.794e+00 -1.085e+01  8.382e+00      11     1     0   0    0    0 msc NULL NULL
       0  173615   1   0     0     0     0     0     0     0   4.34040240996555123920153e-03  1.545e-03  8.034e-03  4.777e+00 -1.086e+01 -2.776e+00      22     2     1   1    0    0 phot NULL NULL
       0  180266   1   0     0     0     0     0     0     0   4.50667740807230224331370e-03  1.469e-03  2.372e-02 -4.928e+00 -1.087e+01  2.767e+00      22     2     1   1    0    0 phot NULL NULL
       0  192889   1   0     0     0     0     0     0     0   4.82225240442969108750626e-03  1.772e-03  2.533e-03  1.137e+00 -1.085e+01  1.861e+00      22     2     1   1    0    0 phot NULL NULL
       0  199932   1   0     0     0     0     0     0     0   4.99832740773931052252754e-03  1.469e-03  3.322e-03  8.659e-01 -1.085e+01 -3.422e+00      22     2     1   1    0    0 phot NULL NULL
       0  219638   1   0     0     0     0     0     0     0   5.49097740534331898998310e-03  1.173e-03  4.405e-03  2.556e+00 -1.085e+01  4.209e-01      22     2     1   1    0    0 phot NULL NULL
       0  220903   1   0     0     0     0     0     0     0   5.52260241644778829966933e-03  1.469e-03  1.116e-02  8.330e+00 -1.086e+01  6.277e+00      22     2     1   1    0    0 phot NULL NULL
       0  229256   1   0     0     0     0     0     0     0   5.73142741377368272748249e-03  1.469e-03  6.001e-03 -6.933e+00 -1.085e+01 -3.316e+00      22     2     1   1    0    0 phot NULL NULL
       0  239337   1   0     0     0     0     0     0     0   5.98345241778376873281742e-03  1.469e-03  1.184e-02  6.544e+00 -1.086e+01  9.285e+00      22     2     1   1    0    0 phot NULL NULL
       0  239577   1   0     0     0     0     0     0     0   5.98945240855558794224045e-03  1.471e-03  2.756e-03 -5.152e+00 -1.085e+01  3.283e+00      22     2     1   1    0    0 phot NULL NULL
       0  241212   1   0     0     0     0     0     0     0   6.03032742242501015872413e-03  1.469e-03  5.395e-04 -8.101e+00 -1.085e+01  1.052e+01      22     2     1   1    0    0 phot NULL NULL
       0  257356   1   0     0     0     0     0     0     0   6.43392740615035280821177e-03  1.469e-03  3.214e-03  3.223e+00 -1.085e+01  3.029e+00      22     2     1   1    0    0 phot NULL NULL
       0  266036   1   0     0     0     0     0     0     0   6.65092741476634111835731e-03  1.469e-03  8.916e-03  8.871e+00 -1.086e+01  1.297e+00      22     2     1   1    0    0 phot NULL NULL
       0  275531   1   0     0     0     0     0     0     0   6.88830241080974972622819e-03  1.469e-03  1.057e-02 -6.513e+00 -1.086e+01 -6.738e-01      22     2     1   1    0    0 phot NULL NULL
       0  275998   1   0     0     0     0     0     0     0   6.89997740466709655327016e-03  1.469e-03  4.427e-03  1.732e+00 -1.085e+01  1.231e+00      22     2     1   1    0    0 phot NULL NULL
       0  276308   1   0     0     0     0     0     0     0   6.90772741904901402959505e-03  1.469e-03  4.996e-03  5.730e+00 -1.085e+01  1.055e+01      22     2     1   1    0    0 phot NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727002709015516890e-03  2.744e-04  1.239e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727002723413721741e-03  0.000e+00  5.857e-06 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727002748567212143e-03  5.259e-05  1.019e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727002788292379742e-03  1.298e-04  1.600e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727002869997855461e-03  4.662e-04  3.242e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727002959422850648e-03  4.468e-05  3.366e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003063419523032e-03  1.142e-04  3.918e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003227697836207e-03  1.818e-04  6.113e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003339327291886e-03  8.890e-04  5.646e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003443410700445e-03  3.075e-04  3.604e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003539427644840e-03  2.631e-04  2.991e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003626770971856e-03  2.984e-05  2.507e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003713333673307e-03  7.686e-05  2.455e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003796947344849e-03  1.205e-04  2.322e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003875443582137e-03  4.176e-04  2.119e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 msc NULL NULL
       0  284374   1   0     0     0     0     0     0     0   7.10937727003965042049671e-03  1.631e-03  7.731e-05 -5.787e+00 -1.085e+01  6.463e+00      11     1     0   0    0    0 eIoni NULL NULL
       0  287421   1   0     0     0     0     0     0     0   7.18555217956533785750306e-03  5.413e-06  8.326e-07 -2.948e+00 -1.085e+01  1.006e+01      11     1     0   0    0    0 msc NULL NULL
